2022-03-03/11:27:39		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:49		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:50		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:51		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:52		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:53		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_13012020_090817.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:54		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:55		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:56		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:57		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:58		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:26:59		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:00		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:01		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_16012020_051629.csv: File loaded successfully!!
2022-03-07/12:27:02		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:03		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:04		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:05		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_20022020_090716.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:06		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:07		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:08		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:09		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:10		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:11		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:12		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:13		 wafer_21012020_080913.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:14		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:15		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:16		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:17		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:18		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
2022-03-07/12:27:19		 wafer_23012020_041211.csv: File loaded successfully!!
